pmid,news_mention,news_count,tier1,tier2,tier3,tier4
26048546,0.0,0.0,0.0,0.0,0.0,0.0
26048401,0.0,0.0,0.0,0.0,0.0,0.0
26048031,0.0,0.0,0.0,0.0,0.0,0.0
26046302,0.0,0.0,0.0,0.0,0.0,0.0
26045515,0.0,0.0,0.0,0.0,0.0,0.0
26045391,0.0,0.0,0.0,0.0,0.0,0.0
26045139,0.0,0.0,0.0,0.0,0.0,0.0
26045137,0.0,0.0,0.0,0.0,0.0,0.0
26044903,0.0,0.0,0.0,0.0,0.0,0.0
26044568,0.0,0.0,0.0,0.0,0.0,0.0
26044552,0.0,0.0,0.0,0.0,0.0,0.0
26044164,0.0,0.0,0.0,0.0,0.0,0.0
26044163,0.0,0.0,0.0,0.0,0.0,0.0
26044162,0.0,0.0,0.0,0.0,0.0,0.0
26044161,0.0,0.0,0.0,0.0,0.0,0.0
26044159,0.0,0.0,0.0,0.0,0.0,0.0
26044158,0.0,0.0,0.0,0.0,0.0,0.0
26044157,0.0,0.0,0.0,0.0,0.0,0.0
26042642,0.0,0.0,0.0,0.0,0.0,0.0
26041606,0.0,0.0,0.0,0.0,0.0,0.0
26041481,0.0,0.0,0.0,0.0,0.0,0.0
26041475,0.0,0.0,0.0,0.0,0.0,0.0
26041400,0.0,0.0,0.0,0.0,0.0,0.0
26041092,0.0,0.0,0.0,0.0,0.0,0.0
26041044,0.0,0.0,0.0,0.0,0.0,0.0
26040967,0.0,0.0,0.0,0.0,0.0,0.0
26040724,0.0,0.0,0.0,0.0,0.0,0.0
26040650,0.0,0.0,0.0,0.0,0.0,0.0
26040567,0.0,0.0,0.0,0.0,0.0,0.0
26040249,0.0,0.0,0.0,0.0,0.0,0.0
26038607,0.0,0.0,0.0,0.0,0.0,0.0
26037627,0.0,0.0,0.0,0.0,0.0,0.0
26037070,1.0,1.0,0.0,0.0,1.0,0.0
26037048,0.0,0.0,0.0,0.0,0.0,0.0
26037047,0.0,0.0,0.0,0.0,0.0,0.0
26036860,1.0,1.0,0.0,0.0,1.0,0.0
26036845,0.0,0.0,0.0,0.0,0.0,0.0
26036688,0.0,0.0,0.0,0.0,0.0,0.0
26036624,0.0,0.0,0.0,0.0,0.0,0.0
26036222,0.0,0.0,0.0,0.0,0.0,0.0
26035047,0.0,0.0,0.0,0.0,0.0,0.0
26034877,0.0,0.0,0.0,0.0,0.0,0.0
26034876,0.0,0.0,0.0,0.0,0.0,0.0
26033969,0.0,0.0,0.0,0.0,0.0,0.0
26033966,0.0,0.0,0.0,0.0,0.0,0.0
26033881,0.0,0.0,0.0,0.0,0.0,0.0
26033759,0.0,0.0,0.0,0.0,0.0,0.0
26033553,0.0,0.0,0.0,0.0,0.0,0.0
26033501,0.0,0.0,0.0,0.0,0.0,0.0
26033416,1.0,1.0,0.0,0.0,1.0,0.0
26033401,0.0,0.0,0.0,0.0,0.0,0.0
26033400,0.0,0.0,0.0,0.0,0.0,0.0
26033244,1.0,3.0,1.0,1.0,1.0,0.0
26033220,0.0,0.0,0.0,0.0,0.0,0.0
26033153,0.0,0.0,0.0,0.0,0.0,0.0
26033087,0.0,0.0,0.0,0.0,0.0,0.0
26032976,0.0,0.0,0.0,0.0,0.0,0.0
26032953,0.0,0.0,0.0,0.0,0.0,0.0
26032931,0.0,0.0,0.0,0.0,0.0,0.0
26032879,0.0,0.0,0.0,0.0,0.0,0.0
26032834,0.0,0.0,0.0,0.0,0.0,0.0
26032687,0.0,0.0,0.0,0.0,0.0,0.0
26032603,0.0,0.0,0.0,0.0,0.0,0.0
26032086,0.0,0.0,0.0,0.0,0.0,0.0
26031779,0.0,0.0,0.0,0.0,0.0,0.0
26031706,0.0,0.0,0.0,0.0,0.0,0.0
26031628,0.0,0.0,0.0,0.0,0.0,0.0
26031625,0.0,0.0,0.0,0.0,0.0,0.0
26031493,0.0,0.0,0.0,0.0,0.0,0.0
26031464,0.0,0.0,0.0,0.0,0.0,0.0
26031304,0.0,0.0,0.0,0.0,0.0,0.0
26031234,0.0,0.0,0.0,0.0,0.0,0.0
26031207,0.0,0.0,0.0,0.0,0.0,0.0
26030464,0.0,0.0,0.0,0.0,0.0,0.0
26028046,0.0,0.0,0.0,0.0,0.0,0.0
26028036,0.0,0.0,0.0,0.0,0.0,0.0
26028035,0.0,0.0,0.0,0.0,0.0,0.0
26028033,0.0,0.0,0.0,0.0,0.0,0.0
26028032,0.0,0.0,0.0,0.0,0.0,0.0
26028031,0.0,0.0,0.0,0.0,0.0,0.0
26028030,0.0,0.0,0.0,0.0,0.0,0.0
26028029,0.0,0.0,0.0,0.0,0.0,0.0
26028028,0.0,0.0,0.0,0.0,0.0,0.0
26028027,0.0,0.0,0.0,0.0,0.0,0.0
26028026,0.0,0.0,0.0,0.0,0.0,0.0
26028025,0.0,0.0,0.0,0.0,0.0,0.0
26028023,0.0,0.0,0.0,0.0,0.0,0.0
26027946,0.0,0.0,0.0,0.0,0.0,0.0
26027919,0.0,0.0,0.0,0.0,0.0,0.0
26026184,0.0,0.0,0.0,0.0,0.0,0.0
26025577,0.0,0.0,0.0,0.0,0.0,0.0
26025472,0.0,0.0,0.0,0.0,0.0,0.0
26025385,0.0,0.0,0.0,0.0,0.0,0.0
26024885,0.0,0.0,0.0,0.0,0.0,0.0
26024780,0.0,0.0,0.0,0.0,0.0,0.0
26024744,0.0,0.0,0.0,0.0,0.0,0.0
26024743,0.0,0.0,0.0,0.0,0.0,0.0
26024393,1.0,3.0,0.0,1.0,2.0,0.0
26023889,0.0,0.0,0.0,0.0,0.0,0.0
26023086,0.0,0.0,0.0,0.0,0.0,0.0
26022706,0.0,0.0,0.0,0.0,0.0,0.0
26022114,0.0,0.0,0.0,0.0,0.0,0.0
26022087,0.0,0.0,0.0,0.0,0.0,0.0
26021746,0.0,0.0,0.0,0.0,0.0,0.0
26020107,0.0,0.0,0.0,0.0,0.0,0.0
26020105,0.0,0.0,0.0,0.0,0.0,0.0
26019213,0.0,0.0,0.0,0.0,0.0,0.0
26018959,0.0,0.0,0.0,0.0,0.0,0.0
26018819,0.0,0.0,0.0,0.0,0.0,0.0
26018818,0.0,0.0,0.0,0.0,0.0,0.0
26018699,0.0,0.0,0.0,0.0,0.0,0.0
26018610,0.0,0.0,0.0,0.0,0.0,0.0
26018505,0.0,0.0,0.0,0.0,0.0,0.0
26018238,0.0,0.0,0.0,0.0,0.0,0.0
26018228,0.0,0.0,0.0,0.0,0.0,0.0
26017925,0.0,0.0,0.0,0.0,0.0,0.0
26017907,0.0,0.0,0.0,0.0,0.0,0.0
26017906,0.0,0.0,0.0,0.0,0.0,0.0
26017567,0.0,0.0,0.0,0.0,0.0,0.0
26017566,0.0,0.0,0.0,0.0,0.0,0.0
26016834,0.0,0.0,0.0,0.0,0.0,0.0
26016619,0.0,0.0,0.0,0.0,0.0,0.0
26016607,0.0,0.0,0.0,0.0,0.0,0.0
26016514,0.0,0.0,0.0,0.0,0.0,0.0
26015318,0.0,0.0,0.0,0.0,0.0,0.0
26015269,0.0,0.0,0.0,0.0,0.0,0.0
26015077,1.0,1.0,0.0,0.0,1.0,0.0
26014809,0.0,0.0,0.0,0.0,0.0,0.0
26014617,0.0,0.0,0.0,0.0,0.0,0.0
26014616,0.0,0.0,0.0,0.0,0.0,0.0
26014432,1.0,1.0,0.0,0.0,1.0,0.0
26014148,0.0,0.0,0.0,0.0,0.0,0.0
26013845,0.0,0.0,0.0,0.0,0.0,0.0
26013710,0.0,0.0,0.0,0.0,0.0,0.0
26013599,0.0,0.0,0.0,0.0,0.0,0.0
26013186,0.0,0.0,0.0,0.0,0.0,0.0
26013155,0.0,0.0,0.0,0.0,0.0,0.0
26011814,0.0,0.0,0.0,0.0,0.0,0.0
26011634,0.0,0.0,0.0,0.0,0.0,0.0
26011104,0.0,0.0,0.0,0.0,0.0,0.0
26010985,0.0,0.0,0.0,0.0,0.0,0.0
26010746,1.0,1.0,0.0,0.0,1.0,0.0
26010672,0.0,0.0,0.0,0.0,0.0,0.0
26010479,0.0,0.0,0.0,0.0,0.0,0.0
26010302,0.0,0.0,0.0,0.0,0.0,0.0
26010209,0.0,0.0,0.0,0.0,0.0,0.0
26010208,0.0,0.0,0.0,0.0,0.0,0.0
26010204,0.0,0.0,0.0,0.0,0.0,0.0
26010203,0.0,0.0,0.0,0.0,0.0,0.0
26010160,0.0,0.0,0.0,0.0,0.0,0.0
26009985,0.0,0.0,0.0,0.0,0.0,0.0
26009309,0.0,0.0,0.0,0.0,0.0,0.0
26008800,1.0,2.0,0.0,0.0,1.0,0.0
26008644,0.0,0.0,0.0,0.0,0.0,0.0
26008207,0.0,0.0,0.0,0.0,0.0,0.0
26006071,0.0,0.0,0.0,0.0,0.0,0.0
26004498,0.0,0.0,0.0,0.0,0.0,0.0
26004088,0.0,0.0,0.0,0.0,0.0,0.0
26003791,0.0,0.0,0.0,0.0,0.0,0.0
26003424,0.0,0.0,0.0,0.0,0.0,0.0
26003423,0.0,0.0,0.0,0.0,0.0,0.0
26003421,0.0,0.0,0.0,0.0,0.0,0.0
26003186,0.0,0.0,0.0,0.0,0.0,0.0
26002925,0.0,0.0,0.0,0.0,0.0,0.0
26002595,0.0,0.0,0.0,0.0,0.0,0.0
26002233,0.0,0.0,0.0,0.0,0.0,0.0
26002188,0.0,0.0,0.0,0.0,0.0,0.0
26002144,0.0,0.0,0.0,0.0,0.0,0.0
26002136,0.0,0.0,0.0,0.0,0.0,0.0
26001754,1.0,1.0,0.0,0.0,1.0,0.0
26001394,0.0,0.0,0.0,0.0,0.0,0.0
26001389,0.0,0.0,0.0,0.0,0.0,0.0
26001218,1.0,1.0,0.0,0.0,1.0,0.0
26001195,0.0,0.0,0.0,0.0,0.0,0.0
26001187,0.0,0.0,0.0,0.0,0.0,0.0
26000816,0.0,0.0,0.0,0.0,0.0,0.0
25999362,0.0,0.0,0.0,0.0,0.0,0.0
25998133,0.0,0.0,0.0,0.0,0.0,0.0
25997899,0.0,0.0,0.0,0.0,0.0,0.0
25997895,0.0,0.0,0.0,0.0,0.0,0.0
25997815,0.0,0.0,0.0,0.0,0.0,0.0
25997435,0.0,0.0,0.0,0.0,0.0,0.0
25997106,0.0,0.0,0.0,0.0,0.0,0.0
25996635,0.0,0.0,0.0,0.0,0.0,0.0
25996073,0.0,0.0,0.0,0.0,0.0,0.0
25996034,0.0,0.0,0.0,0.0,0.0,0.0
25995171,0.0,0.0,0.0,0.0,0.0,0.0
25995036,0.0,0.0,0.0,0.0,0.0,0.0
25995035,0.0,0.0,0.0,0.0,0.0,0.0
25995033,0.0,0.0,0.0,0.0,0.0,0.0
25995029,0.0,0.0,0.0,0.0,0.0,0.0
25995019,0.0,0.0,0.0,0.0,0.0,0.0
25995008,0.0,0.0,0.0,0.0,0.0,0.0
25994847,0.0,0.0,0.0,0.0,0.0,0.0
25994834,0.0,0.0,0.0,0.0,0.0,0.0
25994795,0.0,0.0,0.0,0.0,0.0,0.0
25994759,0.0,0.0,0.0,0.0,0.0,0.0
25994649,0.0,0.0,0.0,0.0,0.0,0.0
25994447,0.0,0.0,0.0,0.0,0.0,0.0
25994321,0.0,0.0,0.0,0.0,0.0,0.0
25994220,0.0,0.0,0.0,0.0,0.0,0.0
25994219,0.0,0.0,0.0,0.0,0.0,0.0
25994210,0.0,0.0,0.0,0.0,0.0,0.0
25994198,0.0,0.0,0.0,0.0,0.0,0.0
25994197,0.0,0.0,0.0,0.0,0.0,0.0
25994152,0.0,0.0,0.0,0.0,0.0,0.0
25993122,0.0,0.0,0.0,0.0,0.0,0.0
25993025,1.0,1.0,0.0,0.0,1.0,0.0
25991729,1.0,2.0,1.0,0.0,1.0,0.0
25991490,0.0,0.0,0.0,0.0,0.0,0.0
25991487,0.0,0.0,0.0,0.0,0.0,0.0
25991485,0.0,0.0,0.0,0.0,0.0,0.0
25991425,0.0,0.0,0.0,0.0,0.0,0.0
25991384,0.0,0.0,0.0,0.0,0.0,0.0
25991015,0.0,0.0,0.0,0.0,0.0,0.0
25990641,0.0,0.0,0.0,0.0,0.0,0.0
25990635,0.0,0.0,0.0,0.0,0.0,0.0
25990599,0.0,0.0,0.0,0.0,0.0,0.0
25990540,0.0,0.0,0.0,0.0,0.0,0.0
25990537,0.0,0.0,0.0,0.0,0.0,0.0
25990369,0.0,0.0,0.0,0.0,0.0,0.0
25989802,0.0,0.0,0.0,0.0,0.0,0.0
25989483,0.0,0.0,0.0,0.0,0.0,0.0
25988212,0.0,0.0,0.0,0.0,0.0,0.0
25987675,0.0,0.0,0.0,0.0,0.0,0.0
25987466,0.0,0.0,0.0,0.0,0.0,0.0
25987243,0.0,0.0,0.0,0.0,0.0,0.0
25987193,0.0,0.0,0.0,0.0,0.0,0.0
25987131,0.0,0.0,0.0,0.0,0.0,0.0
25986947,1.0,23.0,3.0,4.0,16.0,0.0
25986944,0.0,0.0,0.0,0.0,0.0,0.0
25986943,0.0,0.0,0.0,0.0,0.0,0.0
25986942,0.0,0.0,0.0,0.0,0.0,0.0
25986866,0.0,0.0,0.0,0.0,0.0,0.0
25986540,0.0,0.0,0.0,0.0,0.0,0.0
25986237,0.0,0.0,0.0,0.0,0.0,0.0
25985971,0.0,0.0,0.0,0.0,0.0,0.0
25985884,1.0,6.0,1.0,0.0,4.0,1.0
25984928,0.0,0.0,0.0,0.0,0.0,0.0
25982976,0.0,0.0,0.0,0.0,0.0,0.0
25982975,0.0,0.0,0.0,0.0,0.0,0.0
25982464,0.0,0.0,0.0,0.0,0.0,0.0
25982417,0.0,0.0,0.0,0.0,0.0,0.0
25982283,0.0,0.0,0.0,0.0,0.0,0.0
25982282,0.0,0.0,0.0,0.0,0.0,0.0
25982281,0.0,0.0,0.0,0.0,0.0,0.0
25982280,0.0,0.0,0.0,0.0,0.0,0.0
25982279,0.0,0.0,0.0,0.0,0.0,0.0
25982278,0.0,0.0,0.0,0.0,0.0,0.0
25982277,0.0,0.0,0.0,0.0,0.0,0.0
25982276,0.0,0.0,0.0,0.0,0.0,0.0
25982275,0.0,0.0,0.0,0.0,0.0,0.0
25982274,0.0,0.0,0.0,0.0,0.0,0.0
25982273,0.0,0.0,0.0,0.0,0.0,0.0
25982272,0.0,0.0,0.0,0.0,0.0,0.0
25982271,0.0,0.0,0.0,0.0,0.0,0.0
25982150,0.0,0.0,0.0,0.0,0.0,0.0
25982118,0.0,0.0,0.0,0.0,0.0,0.0
25982066,0.0,0.0,0.0,0.0,0.0,0.0
25981762,0.0,0.0,0.0,0.0,0.0,0.0
25981222,0.0,0.0,0.0,0.0,0.0,0.0
25980967,0.0,0.0,0.0,0.0,0.0,0.0
25980823,1.0,2.0,0.0,0.0,1.0,0.0
25980818,0.0,0.0,0.0,0.0,0.0,0.0
25980696,0.0,0.0,0.0,0.0,0.0,0.0
25980682,0.0,0.0,0.0,0.0,0.0,0.0
25980681,0.0,0.0,0.0,0.0,0.0,0.0
25979570,0.0,0.0,0.0,0.0,0.0,0.0
25979268,0.0,0.0,0.0,0.0,0.0,0.0
25979233,0.0,0.0,0.0,0.0,0.0,0.0
25978029,0.0,0.0,0.0,0.0,0.0,0.0
25977986,0.0,0.0,0.0,0.0,0.0,0.0
25977096,0.0,0.0,0.0,0.0,0.0,0.0
25976934,0.0,0.0,0.0,0.0,0.0,0.0
25976620,0.0,0.0,0.0,0.0,0.0,0.0
25976322,0.0,0.0,0.0,0.0,0.0,0.0
25976154,0.0,0.0,0.0,0.0,0.0,0.0
25975677,0.0,0.0,0.0,0.0,0.0,0.0
25975675,0.0,0.0,0.0,0.0,0.0,0.0
25975211,0.0,0.0,0.0,0.0,0.0,0.0
25975201,0.0,0.0,0.0,0.0,0.0,0.0
25975189,0.0,0.0,0.0,0.0,0.0,0.0
25974874,0.0,0.0,0.0,0.0,0.0,0.0
25974391,0.0,0.0,0.0,0.0,0.0,0.0
25974262,0.0,0.0,0.0,0.0,0.0,0.0
25973771,0.0,0.0,0.0,0.0,0.0,0.0
25973690,0.0,0.0,0.0,0.0,0.0,0.0
25972240,0.0,0.0,0.0,0.0,0.0,0.0
25971910,0.0,0.0,0.0,0.0,0.0,0.0
25971659,0.0,0.0,0.0,0.0,0.0,0.0
25971432,0.0,0.0,0.0,0.0,0.0,0.0
25971431,0.0,0.0,0.0,0.0,0.0,0.0
25971283,0.0,0.0,0.0,0.0,0.0,0.0
25970380,0.0,0.0,0.0,0.0,0.0,0.0
25970326,0.0,0.0,0.0,0.0,0.0,0.0
25969501,1.0,1.0,0.0,1.0,0.0,0.0
25969440,0.0,0.0,0.0,0.0,0.0,0.0
25969347,0.0,0.0,0.0,0.0,0.0,0.0
25968877,0.0,0.0,0.0,0.0,0.0,0.0
25968876,0.0,0.0,0.0,0.0,0.0,0.0
25968875,0.0,0.0,0.0,0.0,0.0,0.0
25968175,0.0,0.0,0.0,0.0,0.0,0.0
25968097,0.0,0.0,0.0,0.0,0.0,0.0
25967958,0.0,0.0,0.0,0.0,0.0,0.0
25967954,0.0,0.0,0.0,0.0,0.0,0.0
25967122,1.0,6.0,1.0,0.0,5.0,0.0
25967068,1.0,1.0,0.0,0.0,1.0,0.0
25966911,0.0,0.0,0.0,0.0,0.0,0.0
25966628,0.0,0.0,0.0,0.0,0.0,0.0
25966623,0.0,0.0,0.0,0.0,0.0,0.0
25966322,0.0,0.0,0.0,0.0,0.0,0.0
25966299,0.0,0.0,0.0,0.0,0.0,0.0
25966021,0.0,0.0,0.0,0.0,0.0,0.0
25964146,0.0,0.0,0.0,0.0,0.0,0.0
25964079,0.0,0.0,0.0,0.0,0.0,0.0
25963886,0.0,0.0,0.0,0.0,0.0,0.0
25963595,0.0,0.0,0.0,0.0,0.0,0.0
25963478,0.0,0.0,0.0,0.0,0.0,0.0
25963381,0.0,0.0,0.0,0.0,0.0,0.0
25963333,0.0,0.0,0.0,0.0,0.0,0.0
25963228,0.0,0.0,0.0,0.0,0.0,0.0
25963143,0.0,0.0,0.0,0.0,0.0,0.0
25963088,0.0,0.0,0.0,0.0,0.0,0.0
25962784,0.0,0.0,0.0,0.0,0.0,0.0
25962720,0.0,0.0,0.0,0.0,0.0,0.0
25962615,0.0,0.0,0.0,0.0,0.0,0.0
25962506,0.0,0.0,0.0,0.0,0.0,0.0
25962436,0.0,0.0,0.0,0.0,0.0,0.0
25961936,0.0,0.0,0.0,0.0,0.0,0.0
25961935,0.0,0.0,0.0,0.0,0.0,0.0
25961934,0.0,0.0,0.0,0.0,0.0,0.0
25961933,0.0,0.0,0.0,0.0,0.0,0.0
25961932,0.0,0.0,0.0,0.0,0.0,0.0
25961931,0.0,0.0,0.0,0.0,0.0,0.0
25961930,0.0,0.0,0.0,0.0,0.0,0.0
25961929,0.0,0.0,0.0,0.0,0.0,0.0
25961928,0.0,0.0,0.0,0.0,0.0,0.0
25961927,1.0,1.0,0.0,0.0,1.0,0.0
25961926,0.0,0.0,0.0,0.0,0.0,0.0
25961925,1.0,2.0,0.0,0.0,2.0,0.0
25961924,0.0,0.0,0.0,0.0,0.0,0.0
25961923,0.0,0.0,0.0,0.0,0.0,0.0
25961922,0.0,0.0,0.0,0.0,0.0,0.0
25961921,0.0,0.0,0.0,0.0,0.0,0.0
25961920,0.0,0.0,0.0,0.0,0.0,0.0
25961919,0.0,0.0,0.0,0.0,0.0,0.0
25961917,0.0,0.0,0.0,0.0,0.0,0.0
25961916,1.0,2.0,0.0,1.0,1.0,0.0
25961915,0.0,0.0,0.0,0.0,0.0,0.0
25961914,0.0,0.0,0.0,0.0,0.0,0.0
25961913,0.0,0.0,0.0,0.0,0.0,0.0
25961779,0.0,0.0,0.0,0.0,0.0,0.0
25961642,1.0,1.0,0.0,0.0,1.0,0.0
25960342,0.0,0.0,0.0,0.0,0.0,0.0
25959738,0.0,0.0,0.0,0.0,0.0,0.0
25959282,0.0,0.0,0.0,0.0,0.0,0.0
25959111,0.0,0.0,0.0,0.0,0.0,0.0
25957324,0.0,0.0,0.0,0.0,0.0,0.0
25957010,0.0,0.0,0.0,0.0,0.0,0.0
25956938,0.0,0.0,0.0,0.0,0.0,0.0
25956705,0.0,0.0,0.0,0.0,0.0,0.0
25956402,0.0,0.0,0.0,0.0,0.0,0.0
25956166,0.0,0.0,0.0,0.0,0.0,0.0
25956043,0.0,0.0,0.0,0.0,0.0,0.0
25955958,0.0,0.0,0.0,0.0,0.0,0.0
25953532,0.0,0.0,0.0,0.0,0.0,0.0
25953462,0.0,0.0,0.0,0.0,0.0,0.0
25953452,0.0,0.0,0.0,0.0,0.0,0.0
25953381,0.0,0.0,0.0,0.0,0.0,0.0
25952468,0.0,0.0,0.0,0.0,0.0,0.0
25952308,0.0,0.0,0.0,0.0,0.0,0.0
25952085,0.0,0.0,0.0,0.0,0.0,0.0
25951887,0.0,0.0,0.0,0.0,0.0,0.0
25951773,0.0,0.0,0.0,0.0,0.0,0.0
25950603,0.0,0.0,0.0,0.0,0.0,0.0
25950584,0.0,0.0,0.0,0.0,0.0,0.0
25950583,0.0,0.0,0.0,0.0,0.0,0.0
25950196,0.0,0.0,0.0,0.0,0.0,0.0
25950124,0.0,0.0,0.0,0.0,0.0,0.0
25948635,0.0,0.0,0.0,0.0,0.0,0.0
25948597,0.0,0.0,0.0,0.0,0.0,0.0
25948321,0.0,0.0,0.0,0.0,0.0,0.0
25947013,0.0,0.0,0.0,0.0,0.0,0.0
25946547,0.0,0.0,0.0,0.0,0.0,0.0
25946208,0.0,0.0,0.0,0.0,0.0,0.0
25945949,0.0,0.0,0.0,0.0,0.0,0.0
25945811,0.0,0.0,0.0,0.0,0.0,0.0
25945747,0.0,0.0,0.0,0.0,0.0,0.0
25945653,0.0,0.0,0.0,0.0,0.0,0.0
25945460,0.0,0.0,0.0,0.0,0.0,0.0
25945396,0.0,0.0,0.0,0.0,0.0,0.0
25944382,1.0,1.0,0.0,0.0,1.0,0.0
25944181,1.0,9.0,1.0,1.0,5.0,0.0
25944014,0.0,0.0,0.0,0.0,0.0,0.0
25943901,0.0,0.0,0.0,0.0,0.0,0.0
25943445,0.0,0.0,0.0,0.0,0.0,0.0
25943324,0.0,0.0,0.0,0.0,0.0,0.0
25943321,0.0,0.0,0.0,0.0,0.0,0.0
25943274,1.0,1.0,0.0,0.0,1.0,0.0
25942601,1.0,1.0,0.0,0.0,1.0,0.0
25941353,1.0,1.0,0.0,0.0,1.0,0.0
25941163,0.0,0.0,0.0,0.0,0.0,0.0
25941162,0.0,0.0,0.0,0.0,0.0,0.0
25941082,0.0,0.0,0.0,0.0,0.0,0.0
25940987,0.0,0.0,0.0,0.0,0.0,0.0
25940511,0.0,0.0,0.0,0.0,0.0,0.0
25940428,0.0,0.0,0.0,0.0,0.0,0.0
25940408,0.0,0.0,0.0,0.0,0.0,0.0
25940277,0.0,0.0,0.0,0.0,0.0,0.0
25940149,0.0,0.0,0.0,0.0,0.0,0.0
25939598,0.0,0.0,0.0,0.0,0.0,0.0
25938217,0.0,0.0,0.0,0.0,0.0,0.0
25937491,0.0,0.0,0.0,0.0,0.0,0.0
25935896,0.0,0.0,0.0,0.0,0.0,0.0
25934223,0.0,0.0,0.0,0.0,0.0,0.0
25933701,0.0,0.0,0.0,0.0,0.0,0.0
25932869,0.0,0.0,0.0,0.0,0.0,0.0
25931232,0.0,0.0,0.0,0.0,0.0,0.0
25930965,0.0,0.0,0.0,0.0,0.0,0.0
25930054,0.0,0.0,0.0,0.0,0.0,0.0
25929946,1.0,11.0,2.0,1.0,6.0,1.0
25929813,0.0,0.0,0.0,0.0,0.0,0.0
25929263,0.0,0.0,0.0,0.0,0.0,0.0
25929213,0.0,0.0,0.0,0.0,0.0,0.0
25926378,0.0,0.0,0.0,0.0,0.0,0.0
25926155,1.0,1.0,0.0,0.0,1.0,0.0
25926066,0.0,0.0,0.0,0.0,0.0,0.0
25926062,0.0,0.0,0.0,0.0,0.0,0.0
25925960,0.0,0.0,0.0,0.0,0.0,0.0
25925361,0.0,0.0,0.0,0.0,0.0,0.0
25925293,0.0,0.0,0.0,0.0,0.0,0.0
25925268,0.0,0.0,0.0,0.0,0.0,0.0
25924223,0.0,0.0,0.0,0.0,0.0,0.0
25923839,0.0,0.0,0.0,0.0,0.0,0.0
25923786,0.0,0.0,0.0,0.0,0.0,0.0
25922368,0.0,0.0,0.0,0.0,0.0,0.0
25922306,0.0,0.0,0.0,0.0,0.0,0.0
25921709,0.0,0.0,0.0,0.0,0.0,0.0
25921449,0.0,0.0,0.0,0.0,0.0,0.0
25921356,0.0,0.0,0.0,0.0,0.0,0.0
25920602,0.0,0.0,0.0,0.0,0.0,0.0
25920596,0.0,0.0,0.0,0.0,0.0,0.0
25920528,0.0,0.0,0.0,0.0,0.0,0.0
25920394,0.0,0.0,0.0,0.0,0.0,0.0
25920362,0.0,0.0,0.0,0.0,0.0,0.0
25918871,0.0,0.0,0.0,0.0,0.0,0.0
25918133,0.0,0.0,0.0,0.0,0.0,0.0
25917875,0.0,0.0,0.0,0.0,0.0,0.0
25917463,0.0,0.0,0.0,0.0,0.0,0.0
25917382,0.0,0.0,0.0,0.0,0.0,0.0
25917325,0.0,0.0,0.0,0.0,0.0,0.0
25917165,0.0,0.0,0.0,0.0,0.0,0.0
25917060,0.0,0.0,0.0,0.0,0.0,0.0
25916979,0.0,0.0,0.0,0.0,0.0,0.0
25916947,0.0,0.0,0.0,0.0,0.0,0.0
25916689,0.0,0.0,0.0,0.0,0.0,0.0
25916409,0.0,0.0,0.0,0.0,0.0,0.0
25915912,0.0,0.0,0.0,0.0,0.0,0.0
25915910,0.0,0.0,0.0,0.0,0.0,0.0
25915849,0.0,0.0,0.0,0.0,0.0,0.0
25915848,0.0,0.0,0.0,0.0,0.0,0.0
25915847,1.0,6.0,1.0,0.0,4.0,1.0
25915846,0.0,0.0,0.0,0.0,0.0,0.0
25915845,0.0,0.0,0.0,0.0,0.0,0.0
25915844,0.0,0.0,0.0,0.0,0.0,0.0
25915843,0.0,0.0,0.0,0.0,0.0,0.0
25915842,0.0,0.0,0.0,0.0,0.0,0.0
25915841,0.0,0.0,0.0,0.0,0.0,0.0
25915840,0.0,0.0,0.0,0.0,0.0,0.0
25915839,0.0,0.0,0.0,0.0,0.0,0.0
25915486,0.0,0.0,0.0,0.0,0.0,0.0
25914409,0.0,0.0,0.0,0.0,0.0,0.0
25914344,1.0,1.0,0.0,0.0,1.0,0.0
25914292,0.0,0.0,0.0,0.0,0.0,0.0
25914047,0.0,0.0,0.0,0.0,0.0,0.0
25913854,0.0,0.0,0.0,0.0,0.0,0.0
25913636,0.0,0.0,0.0,0.0,0.0,0.0
25913616,0.0,0.0,0.0,0.0,0.0,0.0
25913389,0.0,0.0,0.0,0.0,0.0,0.0
25913172,0.0,0.0,0.0,0.0,0.0,0.0
25912249,0.0,0.0,0.0,0.0,0.0,0.0
25912186,0.0,0.0,0.0,0.0,0.0,0.0
25912014,0.0,0.0,0.0,0.0,0.0,0.0
25911969,0.0,0.0,0.0,0.0,0.0,0.0
25911645,0.0,0.0,0.0,0.0,0.0,0.0
25911620,0.0,0.0,0.0,0.0,0.0,0.0
25911236,0.0,0.0,0.0,0.0,0.0,0.0
25911199,0.0,0.0,0.0,0.0,0.0,0.0
25911003,0.0,0.0,0.0,0.0,0.0,0.0
25910087,0.0,0.0,0.0,0.0,0.0,0.0
25909886,1.0,1.0,0.0,0.0,1.0,0.0
25909598,0.0,0.0,0.0,0.0,0.0,0.0
25908566,0.0,0.0,0.0,0.0,0.0,0.0
25908564,0.0,0.0,0.0,0.0,0.0,0.0
25907856,0.0,0.0,0.0,0.0,0.0,0.0
25907616,0.0,0.0,0.0,0.0,0.0,0.0
25907615,0.0,0.0,0.0,0.0,0.0,0.0
25907118,0.0,0.0,0.0,0.0,0.0,0.0
